"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"5323";1,06125;0,636666666666667;211,1875;169,666666666667;73,875;49;1,22595775875745;0,648659003831418;131,5625;111;1
"5324";0,86;1,01166666666667;156;218;72;66,8333333333333;0,71875;1,10828216964882;108;135,833333333333;0
"5325";0,888461538461538;1,01416666666667;172,846153846154;200;67,6410256410256;69,0833333333333;0,854228248917224;1,07817679818374;112,153846153846;129,666666666667;1
"5326";1,10351351351351;0,925384615384615;215,918918918919;203;72,7027027027027;69,4615384615385;1,25534863535966;0,920948512674461;139,351351351351;129,846153846154;1
"5327";1,068;1,035;208;233,75;75,16;71,75;1,17874358188896;1,09509803921569;137,88;144,75;1
"5328";0,743333333333333;0,9455;189,666666666667;192,65;59,6666666666667;68,85;0,751319947398379;0,963324229859994;119,333333333333;125,9;0
"5329";0,783333333333333;1,1245;182,333333333333;234,55;64,5555555555556;74;0,745410559440309;1,30536081682008;119,666666666667;154,85;0
"5330";1,025;0,78;205,5625;126;70,0625;65;0,977282463417576;0,625;135,6875;93;1
"5331";0,9;0,985;174,333333333333;192,653846153846;65;72,6538461538462;0,846051127521716;0,985422343735282;119,333333333333;125,153846153846;0
"5332";0,957692307692308;1,49666666666667;187,461538461538;276;66,0769230769231;78,3333333333333;0,907255744498033;2,00952380952381;124,692307692308;179,333333333333;1
"5333";1,1;0,864545454545455;210,227272727273;194,454545454545;73,4545454545455;64,7272727272727;1,29184025279105;0,882552054483739;133,818181818182;128,181818181818;0
"5334";0,990714285714286;1,08674418604651;202,428571428571;220,511627906977;68,4285714285714;72,4651162790698;0,990056438586775;1,28438587212567;131,785714285714;137,790697674419;1
"5335";1,00928571428571;0,851428571428571;204,285714285714;184,238095238095;66,0714285714286;66,9523809523809;1,04744324285214;0,83719182430842;132,642857142857;122,714285714286;1
"5336";0,936;0,955555555555556;192,2;189,222222222222;68,8;69,1111111111111;0,937380952380952;0,911756888734576;129,8;126,888888888889;0
"5337";1,00722222222222;0,685;186,166666666667;147,833333333333;72;60,6666666666667;1,07588880392585;0,60653349167548;123,611111111111;96,8333333333333;1
"5338";1,06604651162791;0,845;209,976744186047;172,333333333333;73,4651162790698;64,6666666666667;1,16193128875436;0,795452356981837;137,279069767442;115,666666666667;1
"5339";1,08366666666667;0,96125;218;188,6875;73,3;71,625;1,21182807725063;0,957611894635644;142,4;121,25;1
"5340";1,05279069767442;1,03285714285714;206,348837209302;197,571428571429;73,1627906976744;69,7142857142857;1,15880789585402;1,11720298665257;131,511627906977;132,428571428571;1
"5341";1,2288;0,84;238,68;184,166666666667;76,64;63;1,46299332469644;0,779150132275132;151,6;119;1
"5343";1,15746031746032;1,11897058823529;228,079365079365;239,720588235294;75,4761904761905;71,6176470588235;1,27182821986107;1,27650348812824;142,888888888889;152,338235294118;0
"5344";0,922727272727273;0,996923076923077;194,636363636364;219,653846153846;67,1818181818182;67,6538461538462;0,908040121952134;1,05041767149016;130;140,307692307692;1
"5346";1,10086956521739;1,03818181818182;221,391304347826;210,909090909091;71,8260869565217;71,8181818181818;1,31831127151971;1,22634868277722;140,478260869565;136,454545454545;1
"5347";1,03380952380952;1;212,52380952381;194,714285714286;72,4761904761905;71,5714285714286;1,09010493526328;1,19170078169888;138,571428571429;118;1
"5348";1,24;1,15441176470588;273,333333333333;223,205882352941;80,6666666666667;77,2058823529412;1,33020683020683;1,37737953917284;180,333333333333;143,117647058824;0
"5349";0,923333333333333;1,12894736842105;218,888888888889;234,105263157895;68,5555555555556;75,2631578947368;1,00339420536087;1,31282540159313;138,555555555556;147,473684210526;0
"5350";1,17620689655172;1,10909090909091;231,689655172414;215;75,4137931034483;76,2727272727273;1,40253736955712;1,23918093009002;144,206896551724;134,818181818182;1
"5351";0,89;0,3;196,666666666667;108;70,5;75;0,951353471967923;0,263157894736842;126,166666666667;72;1
"5352";0,945;0,875;227,5;190;71,5;64,625;0,926470588235294;0,900320146211697;150,5;123,625;1
"5353";1,11586206896552;1,07577777777778;231,48275862069;208,177777777778;74,7586206896552;73,7777777777778;1,20619597513645;1,13734007750462;143,844827586207;134,133333333333;0
"5354";1,1278125;1,01253164556962;217,96875;200,417721518987;74,984375;71,7974683544304;1,27182336454623;1,08521443496557;140,46875;130,392405063291;1
"5355";1,06607142857143;1,22549019607843;217,571428571429;235,666666666667;72,2142857142857;77,3137254901961;1,13629271686884;1,51627675591237;139,285714285714;149,901960784314;1
"5356";1,10795081967213;1,15351063829787;215,803278688525;222,063829787234;73,7295081967213;75,7553191489362;1,29128905135301;1,37316939200896;141,72131147541;140,914893617021;1
"5357";1,13792452830189;1,12506849315068;222,962264150943;220,643835616438;74,4905660377358;76,3287671232877;1,37059774856831;1,2836845565173;142,77358490566;142,054794520548;1
"5358";1,11872727272727;1,11569230769231;216,272727272727;224,246153846154;76,0181818181818;76,2461538461538;1,21704712378721;1,2759649848763;139,618181818182;142,815384615385;1
"5359";1,15144578313253;1,04383561643836;219,457831325301;209,205479452055;76,6024096385542;72,2054794520548;1,32948205344719;1,11571976952355;142,855421686747;136,972602739726;1
"5360";1,0371875;1,02934782608696;194,828125;198,826086956522;72,65625;71,0869565217391;1,17144075603955;1,07113363592766;127,015625;131,130434782609;0
"5361";1,18833333333333;1,04969387755102;232,4;204,785714285714;74,7;72,4489795918367;1,39461823152769;1,18597736735712;149,933333333333;134,061224489796;0
"5362";1,11475409836066;1,13137254901961;213,344262295082;216,019607843137;75,8852459016394;75,8823529411765;1,2051789336045;1,29253365888144;136,688524590164;138,941176470588;1
"5364";1,24636363636364;1,27446808510638;240,018181818182;253,595744680851;78,8909090909091;77,2765957446808;1,65847121912518;1,59360041545;148,545454545455;158,489361702128;1
"5365";1,178125;1,14688311688312;221,6875;214,012987012987;76,3333333333333;75,1948051948052;1,39610211717818;1,44194937696185;142,333333333333;137,155844155844;1
"5366";1,08792452830189;1,12866666666667;214,188679245283;232,616666666667;74,7358490566038;72,8833333333333;1,22978956210683;1,26687762383823;135,641509433962;145,75;1
"5367";1,19052631578947;1,15191176470588;235,736842105263;220,617647058824;76,7894736842105;74,8529411764706;1,46844156733815;1,36112426043858;150,671052631579;144,588235294118;1
"5368";1,064;1,09513043478261;216,633333333333;215,452173913043;74,7166666666667;72,8347826086956;1,19512667772514;1,25427163831067;138,816666666667;140,452173913043;1
"5369";1,22090909090909;0,987962962962963;234,290909090909;186,555555555556;78,2363636363636;74,1481481481482;1,5686901600984;1,04280545032362;145,345454545455;122,481481481481;1
"5370";1,12739130434783;1,0532;215,217391304348;215,2;75,1521739130435;72,82;1,31540183554351;1,19448591701067;140,5;138,46;1
"5371";1,11683333333333;1,07090909090909;212,45;229,981818181818;74,4333333333333;69,6;1,3541320175986;1,17541139782775;138,716666666667;144,745454545455;1
"5372";1,00809523809524;1,0148;199,365079365079;204,16;71,0476190476191;71,02;1,09456008018274;1,07346133191288;131,507936507937;133,18;0
"5373";1,093;1,05459459459459;220,45;209;73,4;71,8851351351351;1,29341483311434;1,20499491574145;139,3;135,290540540541;1
"5374";1,01252631578947;1,00627906976744;199,968421052632;191,651162790698;71,7052631578947;71,6744186046512;1,09297475858859;1,0603956688168;131,273684210526;125,651162790698;1
"5375";1,08722222222222;1,02840909090909;211,166666666667;208,181818181818;74,3888888888889;72,4090909090909;1,19043882075467;1,12177447711205;138,722222222222;136,772727272727;1
"5376";1,07215384615385;0,9814;220,553846153846;197,06;74,3230769230769;69,4;1,27525380303735;1,00420537514151;139,215384615385;128,7;0
"5377";0,9425;1,003;180,75;206,3;67;68,3;0,991668462256698;1,05374067390196;122,25;137,8;0
"5378";1,10321428571429;0,83625;214,464285714286;183,25;72,0357142857143;58;1,18951873057331;0,851425137362637;141,821428571429;115,75;1
"5379";0,85;1,17135135135135;171,8;225,72972972973;65;75,054054054054;0,782132957481795;1,43987162132053;118,8;143,864864864865;1
"5382";0,909285714285714;0,723333333333333;187,571428571429;162,166666666667;65,2142857142857;60,6666666666667;0,917946598650298;0,676032405426393;120,857142857143;102,5;0
"5383";1,03304347826087;0,952105263157895;216,173913043478;194,473684210526;70,7391304347826;67,3684210526316;1,10115870289524;0,945278435573875;136,347826086957;124,578947368421;1
"5384";1,0725;0,893636363636364;213,875;190,272727272727;70;69,0909090909091;1,14513531570581;0,92739373534591;138,25;123,590909090909;1
"5385";0,7075;0,58;168,25;173;60,25;65;0,658297720797721;0,733333333333333;109,5;107;0
"5386";0,903333333333333;0,934;190,233333333333;200;67,9;67,2;0,909737682425848;0,968485227276936;123,3;128,9;1
"5387";1,08176470588235;0,996666666666667;223,705882352941;194,166666666667;71,5294117647059;68,8333333333333;1,2247505332611;1,06738319152112;144,705882352941;127,5;1
"5389";0,938181818181818;0,906875;204,318181818182;192,125;68,6363636363636;67,0625;0,975485089199908;0,938957865113517;133,409090909091;127,5625;1
"5390";0,91;0,69;203,75;168,5;66;58,5;0,959577922077922;0,651754385964912;135,25;106;1
"5391";0,839;0,82125;188,1;187,5;62,4;64,75;0,903188796355423;0,929607259570495;124,8;116,125;0
"5392";0,98625;1,07892857142857;213,5625;219,214285714286;68,0625;71,1071428571429;1,01182291869626;1,16650010183646;138,3125;139,285714285714;1
"5393";0,88;1,00222222222222;181,333333333333;215,333333333333;64;73,5555555555556;0,87847469348986;1,04434670332097;117,5;136;1
"5394";0,8875;0,864666666666667;191,5;171,733333333333;59;64,7333333333333;0,903338404327248;0,821180233778346;128,5;109,933333333333;1
"5395";1,12;1,1252380952381;220,051282051282;220,095238095238;73,9230769230769;74,2857142857143;1,29609666556557;1,44480978491043;139,153846153846;139;0
"5396";1,03333333333333;0,993333333333333;208,041666666667;198;72,2916666666667;76,7777777777778;1,1158418077671;1,0403232768559;139,666666666667;132,333333333333;1
"5397";1,192;1,09465753424658;235,783333333333;234,904109589041;75,1833333333333;70,4794520547945;1,37995215824282;1,20346501027682;151,083333333333;149,493150684931;0
"5399";0,975384615384615;0,785;195,769230769231;173,25;69,6923076923077;72,5;0,948021058541866;0,80177436440678;128,538461538462;111,5;1
"5400";1,11551724137931;0,806923076923077;217,206896551724;175,923076923077;74,5172413793103;60,8461538461538;1,25091643415754;0,802181744738826;139,862068965517;112,076923076923;1
"5401";0,923181818181818;1,07214285714286;170,659090909091;205,428571428571;70,3636363636364;73,2142857142857;0,917410567836082;1,1961785995815;110,068181818182;130,785714285714;0
"5403";0,876666666666667;0,89;166,5;186,181818181818;62,8333333333333;66,6363636363636;0,754931551945434;0,877460257961044;114;121,727272727273;1
"5404";1,2090625;0,93625;234;196;78,40625;65,75;1,59752303436384;0,960317352481332;143,0625;129,5;1
"5406";0,9625;1,505;202,607142857143;285,5;70,1428571428571;89;1,00647539679312;3,40196078431373;127,821428571429;169;1
"5407";1,01861111111111;1,09;207,166666666667;287;73,0555555555556;73;1,10914565963715;1,11111111111111;133,861111111111;189;1
"5409";1,07488888888889;1,00733333333333;205,622222222222;209;73,5555555555556;69,6666666666667;1,22512352059771;1,04878768022586;129,666666666667;137,533333333333;1
"5410";0,897692307692308;0,774;219,769230769231;179,6;68,8461538461538;65,2;0,941840460379725;0,830248917748918;134,384615384615;112;1
"5411";0,69;0,9175;159;193;72;68;0,545454545454545;0,967716165413534;103;123,75;1
"5412";1,05769230769231;1,10428571428571;222,25641025641;227,285714285714;71,3589743589744;75;1,18234652341734;1,45010896229741;144,358974358974;147,428571428571;1
"5413";0,971333333333333;1,0308;217,6;218,32;68,8666666666667;71,88;0,993119949854544;1,08044667476089;136,4;135,84;0
"5414";1,11129032258065;0,99025641025641;215,096774193548;202,179487179487;74,2258064516129;69,2051282051282;1,2936562166001;1,07865148471252;139,322580645161;129,358974358974;1
"5415";1,00044444444444;1,075;198,488888888889;199,655555555556;72,3777777777778;74,9222222222222;1,12119287813565;1,25986714901005;124,711111111111;129,222222222222;1
"5416";1,12631578947368;1,11865384615385;217,263157894737;230,365384615385;76,5263157894737;72,9807692307692;1,33299731540562;1,2255636470286;140,631578947368;145,557692307692;0
"5417";1,21595238095238;1,09862068965517;241,47619047619;218;76,5952380952381;74,3448275862069;1,39606712222818;1,25337765308773;151,714285714286;136,948275862069;0
"5418";1,02888888888889;1,07627906976744;214,511111111111;215,209302325581;70,2444444444444;73,4186046511628;1,16868676265999;1,26215978470428;133,333333333333;137,116279069767;1
"5419";0,98640625;1,05305555555556;192,609375;217,069444444444;71,21875;71,9444444444444;1,05336352157884;1,19095751492639;127;143,625;1
"5420";1,20327868852459;1,12652173913043;231,344262295082;218,869565217391;78,7868852459016;75,4057971014493;1,51520010052806;1,36722066692106;144,27868852459;141,971014492754;0
"5421";1,10247058823529;1,04385964912281;222,305882352941;208,342105263158;73,3411764705882;71,719298245614;1,29313004639829;1,15528724011141;143,023529411765;134,350877192982;1
"5422";1,07297872340426;1,03486111111111;201,723404255319;205,5;74,7659574468085;71,4027777777778;1,17139303116281;1,15884553857596;132,808510638298;133,847222222222;1
"5423";0,807142857142857;1,07192307692308;175,428571428571;207,801282051282;62,8214285714286;72,7115384615385;0,811582281772362;1,24648703325923;114,535714285714;132,538461538462;0
"5424";1,00712121212121;1,21415384615385;205,318181818182;249,676923076923;69,6060606060606;74,8307692307692;1,06501036450751;1,55752841162067;134,80303030303;158,246153846154;0
"5425";1,13671052631579;1,08310344827586;221,934210526316;211,413793103448;73,6447368421053;73,1034482758621;1,34956679620415;1,30685501447453;144,315789473684;138,793103448276;1
"5426";0,955405405405405;1,11838383838384;186,837837837838;225,141414141414;71,1351351351351;74,7676767676768;0,973651753111493;1,31823193869719;123,648648648649;142,10101010101;1
"5427";1,12;1,14135802469136;213,163265306122;226,160493827161;73,8571428571429;74,6913580246914;1,24790170185305;1,47945318582134;137,979591836735;142,493827160494;1
"5428";1,18758064516129;1,15585365853659;224,032258064516;226,30487804878;75,258064516129;76,109756097561;1,51367268695541;1,31871407264916;143,354838709677;147,768292682927;1
"5429";0,977209302325581;1,09233333333333;200,023255813953;214,45;68,4418604651163;72,6833333333333;1,01841608270823;1,26208499910445;131,906976744186;138,15;0
"5430";0,845882352941176;1,10794117647059;177,941176470588;230,176470588235;63,3529411764706;71,5882352941177;0,752929456762559;1,17636639561412;115,411764705882;145,794117647059;0
"5431";0,935833333333333;0,953333333333333;192,5;161,75;73,6666666666667;70,5;0,945049987612432;1,02702770248502;121,416666666667;103,166666666667;0
"5432";1,10339622641509;1,01108108108108;216,301886792453;192,945945945946;74,7547169811321;70,9189189189189;1,25355281599853;1,10911080098397;137,905660377358;128;1
"5433";1,08790322580645;1,1156976744186;204,274193548387;227,988372093023;75,6612903225806;73,6279069767442;1,19415026954472;1,32217189370501;133,016129032258;143,046511627907;0
"5434";1,11852941176471;0,910952380952381;210,617647058824;188,428571428571;74,8382352941177;63,8571428571429;1,37285319491278;0,902399172668083;133,808823529412;123,47619047619;1
"5435";1,08103448275862;1,09024390243902;209,172413793103;207,951219512195;73,3620689655172;74,5365853658537;1,21830087229477;1,24727830407444;136;135,707317073171;1
"5436";1,138;0,968918918918919;224,685714285714;215,243243243243;75,1714285714286;67,9864864864865;1,3156162731608;1,03283795242231;141,142857142857;136,567567567568;1
"5437";1,16607843137255;1,08039473684211;231,411764705882;204,986842105263;77,0392156862745;74,1842105263158;1,34248987123657;1,26945466247945;147,392156862745;134,763157894737;0
